,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
202,0.7374227438439258,-0.5620561829061534,-1.6908576859887658,-3.025924100941372,-4.233225432688524,-5.380411169925709,-6.587489549378218,-7.976247770817522,-9.321613853626047,-10.731875575651404,-11.851581828418675,-13.075346906745347,-12.030787291291793,-11.102143804818173,-10.53192553431979,-9.437133777385384,-8.02986337788325,-6.8530531112515956,-5.4112354312220825,-4.367079599396302,-2.8366243910445545,-1.7894098370366862,-0.36100426881934017,0.8998728892229788,2.034091019429042,3.3602282807508312,4.247983211111377,3.5301280129715327,2.6374305156584708,1.9075989328784773,4.087818523934324,3.081840791826575,2.309191286069525,1.4995314715045278,0.7466020214568754,-0.39876306260756295,-0.8119624289403851,-1.9841822299312373,-2.4858344913375463,-3.766524335056712,-4.67907794197839,-5.4825119526918735,-6.476878540931219,-7.9076738060784475,-9.34833322060767,-10.376678174271134,-9.41840608433022,-8.563946412617698,-7.780706285656236,-6.981148886152766,-6.447194363948886,-5.288811018974168,-4.597107449324645,-3.4637902499367845,-2.5764000183879117,-1.8390219832961456,-0.9260572876548443,0.5760565707885978,1.5245376559051143,2.816493299604303,0.8661900293827749,-13.007331908222472,-9.421264504888132,4.452257432717118,4.165585974859994,-5.197022131685284,-10.510860351092282,-1.1482522445470043
203,-5.726872069980715,-3.538919245354144,-1.1490924301854513,0.9080153176429779,2.8717910296043248,5.407890697868048,7.729020321596583,9.96608838976725,12.010632580592977,13.307538497112606,13.187606730528305,12.7972837211707,12.274545663962021,12.05599644364082,12.004920725546324,11.63397813060239,9.342226516156169,7.194409785918766,4.820558372256785,2.9368062395616046,0.5950640844361121,-1.8148109637242436,-3.9269853266247194,-6.111780313466622,-7.63877197885782,-7.209689703723407,-7.088143272940143,-6.574584822711138,-6.216070345821048,-6.04498541907416,-3.7476460891659604,-3.2879692037624686,-3.0249106624498,-2.885115179278235,-2.458715921390335,-2.509775498715569,-1.9619897826271644,-1.586212187297572,-1.706850173709506,-0.7497585190991174,1.9479757153725532,3.6906445608418452,6.443236984707941,8.501768899693774,10.684471287294063,12.911020136770453,12.695151232433403,12.567427519302463,12.217707195397498,11.76102805762055,11.473984064520513,11.17293139336263,10.704224527190739,10.505160338482103,9.684347534794629,7.21862053923093,5.186830235873055,2.68193304028007,0.8748287983811431,-1.6237301282231114,-5.890007571575239,13.51451980133514,11.664669862702588,-7.739857510207791,-3.841703184959517,-1.317569133300788,12.903333178279421,10.37919912662069
204,3.80437715126181,2.2161921084893232,0.6766392683348267,-0.7207516012281818,-2.0349310919176307,-3.5879676861216128,-4.775870480398007,-6.345925492264698,-7.822828838224326,-9.204976381350326,-8.281423663385569,-6.863520608254242,-5.520777958145067,-4.044248607596783,-2.4767062263972774,-1.3266410157178035,0.25684310699578133,1.4775444634453387,3.27386535952667,4.531058601932229,5.899691377067109,7.607733885845907,9.04011683385498,10.370913084333313,11.86029004529821,10.740903612263956,9.389156829951355,8.011487748543532,6.430564317723998,5.113644985692275,6.9099417609604865,5.542531418917829,4.254061820710025,2.4904854489320014,1.1461024570945442,-0.007314154769036019,-1.8285722994890654,-3.1396294220984067,-4.313120994075528,-6.035420580958006,-7.599122531248641,-8.717762428909875,-10.325913033009847,-11.558750252789382,-13.026251803212578,-14.429587180607115,-13.143681251648902,-11.588518058358181,-10.47989696730002,-8.791316919166146,-7.373309272121588,-6.09505428916649,-4.760842886189315,-3.164793077012877,-1.6838763538790553,-0.33954030232268706,1.2466024090074734,2.4347529172913314,3.8586142341024776,5.3466833742354805,3.708553341913295,-9.571535412487698,-1.2306212074172302,12.049467546983763,6.946885248479417,-6.19584854594488,-14.623933803455943,-1.481200009031646
205,-8.79747499294726,-7.398962650772989,-5.537598593608587,-4.124150289110266,-2.386022554454511,-1.1708053956398607,0.2789017981131056,1.8616965990881338,3.4839738759773122,4.945321217259345,6.517705068423662,7.937045910422087,8.651330369037584,9.809211650971534,10.653505056899666,11.542943637656572,9.80090545176726,8.283377912611604,6.753463743085021,5.2042080388362795,3.8307143911207353,2.270994535670513,0.7604193203668139,-0.8887780700069409,-2.2530955800151067,-3.996502456579471,-5.265395016317965,-6.1609733073186,-7.032406162209208,-7.6298730149973,-2.0018416173433744,-2.787299699172986,-4.066814616593038,-4.9622326325602675,-5.866869579738672,-6.553627469811949,-7.591929483558434,-8.596991742072671,-9.605712606568881,-10.514841072511866,-11.259473064696094,-10.91518552837417,-9.431935488694927,-7.828271401025499,-6.296243031070801,-4.643182065218799,-3.76290845759426,-2.5895584326382908,-1.7625941279893005,-1.0857459878835465,-0.10463311628990529,0.8250040175195885,1.9735633311149583,2.8374105332879447,3.548162559138836,4.568578973334952,4.226509786442494,2.7440353533311477,0.8702960687118373,-0.47143258466112975,-8.772480150751932,7.304723224432133,11.526141935615485,-4.5510614395685804,-2.0383318610086776,-11.68673788950947,-4.652559710127042,4.995846318373751
206,12.03562420913025,10.707116875224042,10.163438703670373,9.783285423058164,8.763054346059613,7.808238695132251,7.626669070868187,6.431138595940495,6.128593578425071,4.847891989251277,3.660768679130532,2.357330359207189,0.968043739776458,-0.08145377465532272,-1.4745023162767694,-2.6424170196025942,-1.4853310289005013,-0.586127886940463,0.05189055836636203,0.7856942446313875,1.3661914697073936,2.393797520471583,2.4731780183050422,3.640497071001881,4.284282565866755,5.397960803064895,6.7118593007536305,7.949002732741908,9.551093945490148,10.56671904844965,-2.5239964673607505,-1.4360764703591424,-0.013990114078013371,1.014043545102657,2.506964828056299,3.7939456472020647,4.832666981306517,6.4556630303343026,7.236424714373307,9.023176236750029,7.724805088210941,7.0009403898469245,6.212911601781371,5.953703074998207,5.371938901114092,4.447220779441143,3.1898093522061837,2.22391545557049,0.6502076936609491,-0.3039210490588453,-1.8865963688293523,-3.0743132324099562,-4.390309147573362,-5.8282231650541,-6.931478470954817,-6.013625843026769,-5.101349084690035,-5.029146608090899,-3.6386316518381965,-3.078640302335069,11.712709540231032,4.975093343365211,-2.374107906750563,4.3635082901152575,-2.51295859077203,8.730971833538037,4.327165023265561,-6.916765401044508
207,-12.245695137684807,-11.671130040293454,-10.032519964594668,-8.973439854254002,-8.16070974343877,-6.8800073649629745,-5.777154949232933,-4.352758088688726,-3.677149575238079,-2.6699848644982938,-0.9211393482105141,-0.6399742274291426,0.3507295622781482,1.4471447699013518,2.0740988638871696,2.932114643347214,1.638952375043463,0.8084871631726556,-0.6313990513740793,-1.8533349270965127,-2.6796462757477575,-3.6171102327894773,-4.927316746551704,-6.0047192958127535,-7.352653139459145,-8.59588515725814,-9.104156816577682,-10.049774971014438,-10.610642415164154,-11.640983402155038,5.7734981535137315,5.0412853417848495,3.555245226953282,3.404754910056343,2.579616153407257,1.4424762823700423,0.8129441255252665,0.0798095474041729,-1.2362647009450793,-2.116955896332131,-2.7307222508316498,-1.7108141583332055,-0.7855472689769151,0.7697522834451682,1.8755621727091452,2.664521596578453,3.7873912046756444,4.238124954579231,5.541251937812832,6.416358144839524,7.006442281385721,7.968409339979746,8.80872101775282,9.576521031940054,9.905560174135287,11.087623504801837,9.959980150007077,8.788554610628381,7.886132658234549,6.355852043996691,-12.45038189053146,-1.1559216192763757,2.930349502495204,-8.36411076875988,5.570680784349917,-2.7623848217051536,2.7760603345276715,11.109125940582743
208,-0.8200694711336578,0.425428346887764,2.173298340536817,3.635251645458896,5.084177060919078,6.3162327955599205,8.114120060102309,9.699184730417885,10.995088322842063,11.510928253436612,9.968630929807572,8.614412512370027,7.711154117699704,5.91751813914444,4.54560959821854,3.1851101760193963,1.7034569540068512,0.161569021463088,-1.2671655326227844,-2.9704533576581174,-4.3308098679630875,-5.868972481315821,-7.201699198717162,-8.696477589609803,-9.224028099319478,-7.7858200542483855,-6.602100992728059,-4.773140187057514,-3.50969354212095,-2.3841301980820524,-10.03162527828751,-8.411048368378909,-7.232381550619071,-5.852072817841098,-4.609108910694211,-3.111307089684462,-2.074862947367894,-0.7535008232143291,0.4995930955968584,1.9729163429784442,3.6927523339318364,5.377375795817557,6.855326656124247,8.23472216590043,9.716299927936136,11.60803577454622,10.040558941903548,8.901604299360645,7.4792686078709965,6.2239414998627725,4.787180890217729,3.140650318853685,2.278484467441576,0.48790945244985096,-0.5217534688465431,-2.4030663003413135,-3.9998957266339867,-5.196075540045712,-6.914441277514634,-8.581095285203887,-1.0647456981100252,12.025016796928245,3.443801195534312,-9.64596129950396,-9.914391870938234,1.4230593565420655,11.330583709873073,-0.006867517607227036
209,-3.1294361051619477,-2.1965090596663006,-0.8106798089553073,0.012995260668909756,1.477861711812179,2.8412962932817045,3.9126490872022286,5.027707726176656,6.30208001179648,7.336005432874195,7.78418774533522,7.891144946339404,7.824958734602566,7.329821047583772,7.145973542351359,6.697802114582759,5.882796075297791,4.2802208954079175,3.5269994567276672,2.0637492620621347,1.2057697244760268,-0.10015397333621356,-0.9978985304903741,-2.5825770082220716,-3.7507733977246764,-4.561433239787766,-4.497442156166073,-4.135508057824975,-3.4328204241197025,-3.669073984834842,-0.29955722365707105,0.1517833721067131,0.5447796031558036,0.9799814392994295,1.3577524102202831,1.5306298017588618,1.558261934293584,1.7337967836110193,2.1474802499919257,2.5823968342931085,2.297623118547203,3.694724979937279,4.741423375717483,5.7861099321413825,7.44108091574523,8.048946923861836,7.9042946045381015,7.737680646095613,7.964044004143735,7.730978070237298,6.959340361599205,7.246231313898448,6.28111030414307,6.337440705448069,6.284531765169779,5.632028775843891,4.871927711641899,3.700993625461714,2.0624519550553977,1.3664417365132802,-3.167906840876631,8.199813423425962,6.90786853443198,-4.459851729870612,0.00327152642908235,2.4891912976787243,8.397052148552582,5.911132377302939
210,2.251785707480554,1.006887359863168,0.3276947072839231,-0.04468393777052515,-0.9834486101191743,-1.918511374904975,-2.372128388427471,-3.2423305789855457,-4.098096177637539,-4.590739104375472,-5.456576823239751,-5.048986170112877,-4.028958545692506,-3.2490590347200423,-2.3503680264642632,-1.1282317573940692,-0.31058744576999914,0.44613024163173043,0.697583890918539,1.5381489915258895,2.7102144728765953,2.8511944125129562,3.805218881258162,4.297884592583892,5.358637873021967,6.213131193783885,5.793189130596953,4.542047289872846,3.6556747289944127,2.7803305725247505,6.268720005990511,5.29967104330097,4.3081207355649855,3.8269777202394293,2.348886733629126,1.6047943430680178,1.0204135316549916,-0.36663152207491423,-1.2738379952883476,-2.3429104651133024,-2.689430196322945,-3.9492359816824076,-4.6108732010413425,-5.079314503991112,-6.152042530081073,-6.67629922539532,-5.27705339305309,-4.363934221015926,-3.9766100799429958,-3.08860148416174,-2.1416347053656817,-1.0582659214531198,0.19729125603483388,1.1669067256623116,2.0521558362035646,2.984897140039226,3.6053200628466637,4.315575810872911,4.856239399924688,5.204810324612006,1.9047133914463101,-5.440089465881245,-1.152164029540633,6.192638827786922,6.274293939047605,-3.197509230020837,-6.52253261096378,2.9492705581046623
211,-5.679446091989873,-5.908784722197857,-5.824316223136744,-5.307367599293391,-5.357908991439957,-4.761363791877011,-4.665457682201506,-4.681118402310922,-4.569495410497323,-4.399640833561527,-3.1652743791424185,-1.8537746888295576,-0.36245886610560624,1.172267084912007,2.72932641076975,4.123104180635433,3.4599741411996723,3.596421568521319,3.2575127729971274,3.4837393958652214,3.091912263661907,2.9014244336882067,2.444723854841066,2.5496751639540314,2.117180793819538,0.525153097774395,-0.23805877785000096,-1.7491641949315269,-3.245605669013572,-4.750729709049414,2.232385898954385,0.6171994422131595,-0.9836007473169602,-2.1667156626075896,-3.742624614074987,-4.742599044626055,-6.169613343246339,-7.620786386653837,-8.76258159414433,-9.7881067662184,-9.466400471869013,-9.69861209266137,-9.320870857735711,-9.167833771456651,-9.187105430446296,-8.976920902629683,-7.9095457783390515,-6.089523664644423,-5.011682986001586,-3.6375897007788325,-1.8554009136364433,-0.6541124597167373,0.7420117074159408,2.0188189600370863,2.724516214738239,2.9141243521246376,2.9184737827482747,2.69180302490447,2.480791257075629,2.3651385588561706,-5.947591333295126,-4.44864706684494,3.907421923163539,2.408477656713353,1.9607939446807423,-9.99418912027783,-8.946485277070522,3.0084977878880528
212,-5.8100740299053655,-6.617283519952442,-6.9590774297082225,-8.065547395699433,-8.35762077585537,-9.424742709083699,-10.001184875948223,-10.871341058280418,-11.068495122398977,-9.932925756508386,-8.428150322819858,-6.722313875337172,-5.65267426313979,-3.849284535281202,-2.1415129943861455,-1.3082932481339482,-0.4825010476415447,0.3983781249320294,1.6721462139781358,1.925057131699465,2.6562655829392554,3.4373804964658805,4.456069622198537,4.8593592710118525,3.292767172765534,1.747680675892236,0.30171953683706,-1.3318949151508837,-2.6516582309124437,-3.724716515444814,5.213014762335539,4.296303683539283,2.784204002065528,1.243201185599164,0.03997503229922039,-1.5132702877656858,-3.1730283373260457,-4.572401209672479,-5.883984687087621,-6.342458563947618,-7.341945984889294,-8.136938926942603,-9.00564501099313,-9.725712137075124,-10.95177258748193,-11.082951818947697,-9.7494083486484,-8.254964947960955,-7.127516551131946,-5.7033943788331065,-4.383555164129201,-2.6829852186945384,-1.6716885312229253,-0.35011892594278893,0.6526238662585723,1.6691566676056735,2.634522930257346,3.4933614011674305,3.934188821250702,4.76619741278055,-5.481897929769916,-11.595857542055175,-1.0457461969375852,5.068213415347672,5.505282515163277,-5.67198593862757,-11.442890962142936,-0.26562250835208845
213,-2.0936891877576005,-0.4433583506692368,0.8721900942610815,2.3507943118711263,3.835253511628406,5.743493316043326,7.0535109999662,7.822704241237732,8.416200517678593,8.630038234472266,8.738114456935397,8.35320996831045,8.754530387450327,8.539793414893843,8.694330734176187,9.041703429698966,7.623576591661811,5.803404875353202,4.259552471221423,2.849585925041418,1.4174792392770668,-0.04191650862311819,-1.0487945802343217,-1.0135256112691007,-1.3593446222003494,-1.217069295296824,-1.3777845533759834,-1.9641079986710117,-1.835375183745674,-1.7770240829909087,-2.990502276056862,-3.237019841509718,-3.423734516118821,-3.581076862568027,-3.8037699542620977,-3.6618685775444595,-4.06754374824956,-3.8693366915500103,-2.1005061496599757,-0.7265803267483228,0.7520128129100359,2.594353192709514,3.779320237441122,5.656956811410021,6.716802771715664,8.233713833693182,8.488516151781253,8.590910509239261,8.510853761723075,8.78007717484305,8.777699369098329,8.84602038670411,8.662668109493008,7.519202768760646,5.513375058982724,4.318996079235069,2.838244357757988,1.0960417930462634,-0.40900667194509605,-1.768999874144416,-2.0402913027190523,8.086146674470637,9.001031881924249,-1.1254060952654408,-3.2415095880185323,-3.9899855127283015,8.387871948912485,9.136347873622254
214,10.093990480139768,8.03492951475099,5.6871472021518965,3.902183260242919,1.7008577634248419,-0.28456709929685764,-2.115763108284038,-4.556295099383704,-6.355475066988751,-7.620687973982456,-6.802050919608264,-6.071437422386508,-5.779257720158067,-5.1199931480355865,-4.999774820396662,-4.057779316965844,-1.950301158915956,0.08581354448847978,2.092365154386222,4.187009772857011,6.06207260974284,7.84918214346784,10.027613162707706,12.314979148378345,13.058858847992362,12.993101597841681,12.140364224904609,11.277767878660892,11.081459247417897,10.271297368171235,5.745464260016858,5.174327313158926,4.830447707994496,4.060771155890432,3.843031433484026,2.8973885741567624,2.735497158198731,1.9134133371419082,1.6421852066409113,0.6054536860966742,-1.2911060400318415,-3.7070178911473075,-5.384991879215153,-7.838215688936724,-9.821459565782815,-11.588724417075493,-11.230095368284543,-10.429395096680294,-10.407387057494248,-9.844881188330065,-8.726011003006075,-8.232011142791896,-7.7147855845553,-7.4781011076168875,-6.2165465142793135,-4.272075492658831,-2.069986030241694,-0.1840175979229829,1.543532033518474,3.9485930468371566,9.945056126217342,-7.658172834907045,-4.174798954414715,13.428430006709672,5.926268418196569,1.1901211131023146,-11.756821628638802,-7.020674323544547
215,-7.692611488498863,-5.677874872796728,-4.204948337826677,-1.95697052226343,0.04743863403209836,1.522091455365757,3.3779486147331808,5.541192751766108,7.490151776215863,8.285270899579485,8.863760968162945,9.784350006041166,10.625199919215518,11.306754878499538,11.937107967520623,13.093429771145605,10.97270605620463,9.045804569280435,7.093992919048225,5.407365174458503,3.2665712272991336,1.2329411434944244,-0.49085490575027957,-2.0816642084356975,-2.849767690517748,-3.7790507318603885,-4.7338459194924205,-5.45050028043015,-6.254517537702854,-7.088908967819795,-2.103241357707332,-3.1150992309967798,-3.7568898461299876,-4.9193471091924454,-5.357966516038157,-6.488883892320398,-7.265799762568638,-7.946965694539795,-8.519572010747263,-6.593260376763255,-4.940392964420994,-3.174587140995015,-1.4861558572367708,0.4000864588511553,2.753588211997147,4.0740136714730175,5.050751319261764,6.040786983732383,6.789567579521993,7.395731005121127,8.003084878515716,9.137345643189324,9.564037348292828,10.95023899296508,8.809041886851638,7.037906553687853,5.0647873110420365,3.565490480136289,1.7522796959482871,-0.5400173418555005,-7.763526813350664,7.404722598035491,12.806003136820864,-2.3622462745652903,-2.2439610915325567,-8.572772534426104,4.372465460483268,10.701276903376813
216,8.531058308507635,9.016753634212591,9.839369686935608,10.774813523729902,11.224908821730423,11.919210991986349,12.754928978420459,13.71632453861404,13.140826117599623,11.676580327318716,9.68109514359916,8.012320028198056,5.931712771430107,4.465403102067424,2.5336156689395786,0.8898195601683702,0.10895338192366483,-0.7820434784814858,-1.3342445975153285,-2.4068490904115225,-3.0248341559140672,-4.013406995946319,-4.6929512620710705,-4.245114628585605,-2.3502573734105012,-0.7856847168835054,1.151932505524218,3.1438227394479346,4.9598722674708,6.543241175691739,-4.881082299872123,-2.937980322563849,-0.8973672332685259,0.923081995613122,2.6418697192097,4.186831157479345,5.856629040678514,7.539129663334172,8.924019744744902,9.80840816154411,10.751547054076887,11.353000845833483,12.25269341968732,12.777287622166472,13.77878211067341,14.695656626856444,12.483386337199377,11.014980446706119,9.447205533843457,7.2500643073920275,5.7976870297215335,3.7249487455891526,2.191956205469006,0.9998232175137073,0.1959530166008766,-0.8460953138678226,-1.364031363986545,-2.1037321705446996,-2.820105192690482,-3.7947495482228364,8.2704000349981,14.100283256028233,0.7713139593017799,-5.058569261728353,-4.63098623950094,8.682530123306474,14.519180061537028,1.2056636987296145
217,-1.4410865490403881,-0.539066762401847,0.5082340103630907,1.22968476935178,2.532117753467233,3.162630864724785,4.414608895262151,5.501344383919801,6.472883899394682,7.276366014073157,8.454001962878742,7.963428591247608,6.7640024661277245,5.009007849857956,4.297016629992899,2.5385871683594203,1.5413531192067234,0.667966112551019,-0.15874003215837706,-1.3013960054117106,-2.5316901941401375,-3.4860484520843724,-4.400539959808009,-5.444950408224221,-6.641492764838609,-7.409383670441506,-6.464661530332049,-5.141818832432747,-3.8619813366279603,-2.708953678334693,-6.071876217625381,-4.966998857131143,-3.7540726290404622,-2.2088565002817213,-1.4405236561757562,0.048632317638012956,1.5333027381349358,2.237289242717557,3.8929338998917014,4.860519684011595,6.106004934725971,7.418753359784698,8.122600082337177,9.105220000773278,10.197234185058877,11.250345724807461,10.074713455005444,9.031647786640129,7.7397950690278,6.536273281314471,5.419779481705467,3.769071736415202,2.7208178034170616,1.3688551233007469,0.362325633056203,-0.9804320014572011,-1.943764013269217,-3.166877603873439,-4.0760160070732026,-5.322293267064289,-1.655622803189388,8.765018073238899,2.809019232259967,-7.611621644168319,-6.198445358772606,6.532886633050891,11.407893036318441,-1.3234389555050545
218,-5.513759207359607,-4.1552184024577326,-2.963442530551342,-1.2847326202087337,-0.5181596407045226,0.6517281676901266,2.662713216085483,3.814232304262548,4.4455879814190915,5.398381021346369,6.655986719028432,7.743056876744333,8.854612172332205,9.130863090940798,10.250635772779345,11.769559414343783,10.05211114326495,8.820690226201311,7.548161520675312,6.1312604621214435,5.1250564636602745,3.4823102289748125,2.848099538681605,1.7048902574340943,0.4451505299342584,-0.5626340361297526,-1.7013025333058114,-2.544520100383148,-3.5709293886070093,-4.559811746646332,-0.9584023191023491,-1.8799221148353948,-3.187667479590426,-4.038296705486152,-4.900857791107597,-5.947070457955444,-6.935101301802157,-6.8517945872103505,-5.813120946633253,-4.536945846940113,-3.327481708094642,-2.0746741819920307,-0.7464601169140247,0.3691202454502702,1.5930653569628075,3.469303871451907,4.255283051119593,5.61676166477874,6.126600523399645,7.353674169692065,7.959281640199628,9.61672125077171,9.568965142809397,8.356914006283704,6.9639469713199995,5.596704397375671,4.006540629478187,3.155155548526661,1.9798170792854646,0.47709748742471375,-5.418808904020633,3.104811820676006,11.50178425439095,2.97816352969431,-0.8018754390741782,-7.476822380168294,3.2457509814391843,9.920697922533298
219,-0.295534418000696,-0.4462021969964278,0.15515443564552134,-0.053554976662320536,0.09146850292351641,0.22982620679572158,0.6426139655430488,0.6405385119290212,1.0139045301739018,1.2855863548811315,1.4271328881706487,2.6832113580438457,4.544504110010456,6.000624622046473,7.710558415962019,9.72592661405274,9.352260569886463,9.095049777560204,9.217288138040946,8.993044255242694,8.849250782259192,8.293733211912059,8.212809350657452,7.768939497134768,7.738124603573108,7.397890081530238,6.532353558616523,4.765142483841711,2.8852660693201613,1.096853357712134,6.527781259378687,4.740979670038079,3.2077558449241184,1.5121628098601403,-0.797632272990733,-2.021764850092159,-3.914782127747781,-5.661966588078603,-7.162504177131089,-9.106915052339017,-10.798844803571054,-11.097596188661713,-11.113933307081167,-10.895963447352978,-10.952983125249801,-10.516368949683663,-8.843419364003372,-7.277622822376992,-5.57280053830359,-3.4129016614977,-2.1835373838860543,0.0309172869339866,1.5644122663658968,3.555285660488517,4.720246738680267,6.639188995042319,7.047472533539408,6.699772572299595,6.5144553358456125,6.741611121330517,-0.49215005106658616,1.4285845090618619,9.531257159856304,7.610522599727856,6.4161722691998975,-11.452805788406483,-10.58185036277353,7.287127694832851
220,-4.603456675521935,-3.5388156037886027,-2.0389125987732943,-0.3013298277295399,1.0901816663600095,2.4249437147693333,3.585660679103729,5.245320134324118,6.51861040148543,8.097982606141757,8.402581581390987,8.49069625893301,8.699883676793418,8.839620362836635,8.772332885908318,9.014139230327014,7.473591918036028,6.036844487422489,4.8902493939019145,3.310240111301929,1.7320192838241208,0.39800382487949665,-1.0643087706029337,-2.5864619998418763,-4.031905662997117,-4.22909291803883,-4.099012606573295,-4.385290030407488,-4.493261727373794,-4.63493279691831,-4.1023267657205675,-4.37589718489145,-4.299222621378747,-4.749995152031789,-4.6146037849282315,-4.989131596713769,-4.956932938672103,-5.167572598858949,-5.255799343770886,-5.427000030089814,-4.25116503209452,-2.918792830699705,-1.1203783736333115,0.187682379170487,1.5262441478160818,2.782277488589962,3.0751120744150287,3.514826278938882,3.323612939589649,3.5568400211113538,3.5509678115289165,3.940438759337334,4.255334082676962,4.077903287832019,4.569836278409201,3.1943590787965617,1.3992919609446013,0.05165886702639985,-1.1357293910750301,-2.760142360028008,-4.817428155257649,8.077299036325924,9.027811545366445,-3.8669156462171275,-4.199666785915712,-5.623643806823324,2.9836576568288447,4.407634677736457
221,-8.390366332322476,-6.573324829709537,-5.039035723196119,-2.983784196243466,-1.469985249094585,0.3996263663306894,1.630146932381504,3.9038052733830213,5.63457907419319,6.950113611292629,8.043998395180575,7.257031249114502,6.370904623751381,5.026315224151468,4.582202727238121,3.4065807813986786,1.6587548173839837,0.15994708903398014,-2.092239250992458,-3.3636648338219577,-5.454285442714309,-6.927845479534252,-8.385772287981691,-10.394132911383954,-11.76273899987402,-13.490403540022168,-12.057153378399835,-11.514006642174285,-10.214061043615187,-9.271907668855322,-12.018174864939661,-11.071513703476858,-10.276113423149575,-9.06498791067271,-8.057206810985837,-7.427103934994547,-6.587125590079094,-5.038363648510834,-4.011543586776797,-3.3464396987006553,-2.139596700194235,-0.4084154960745521,1.4453968708888354,2.8832695697792823,4.667378495069815,6.432846615431367,5.103453270434957,4.540772244878186,3.590749642580937,2.442502937655753,1.2196902961063065,0.059949038769496255,-0.4428056462955545,-1.61080385548847,-2.398259702119668,-3.890129569808159,-5.312364410219713,-7.360331061072577,-9.034097043822296,-10.228751727776501,-8.248902588034385,8.412492295222401,3.322113235413825,-13.339281647842961,-12.209487711916523,-2.5085720779450638,6.2341918858943535,-3.466723748077107
222,5.973323632971478,4.320785560287179,2.871935800150167,1.0783009204603784,-0.5419155341120041,-2.222443178924214,-3.9046962203562083,-5.883554270051764,-7.4254719201629955,-9.208190673547135,-9.900874302198167,-10.810743931566861,-11.897848598317957,-12.823377603263555,-13.97146967959565,-14.751385258462415,-13.152380891601371,-11.281271434488916,-9.82193602157782,-8.110574258505345,-6.2126909122603085,-4.51415139271492,-2.9385044099891116,-0.9693184921971679,0.3778070193526186,1.2914814058580206,2.178913782227302,3.2111552149903835,4.229201856245564,5.204555857119896,2.8955110467371976,3.582909984478645,4.791127574769884,5.499199568794401,6.727350691122977,7.333763625213818,8.53755291942098,9.319125342630416,10.36776454743439,10.540346911648973,8.900753088685587,7.497384648164063,5.530937055552876,4.040659748309971,2.0154637701313782,0.5801438524335889,-0.40259825907836977,-1.252839338495309,-2.310959794075262,-3.248136987010293,-4.254981783288964,-5.2266576959052164,-6.244251083235627,-7.189268485002048,-7.6471032574967435,-5.993611604552799,-3.9427603034378955,-2.4505919753979373,-0.7248597264739209,1.0551964816492734,6.1837197223390366,-8.794853446113132,-14.777434661666414,0.20113850678575496,2.7258119375439023,11.138919272689972,0.48761923530413576,-7.925488099841933
223,-3.266119698462265,-3.2101835610642326,-2.748551007193278,-2.8724029244989686,-2.4069545451764998,-1.8765931429879616,-2.0105391285525114,-2.018275091411504,-1.536140593198602,-1.1428820906167283,-0.799699560221079,0.6114762239231517,1.9935083850454847,3.938070936004163,5.498446226818399,7.267238675059692,7.179733884934958,6.76682141289683,6.4370614946083435,6.799580414898113,5.945626716992895,6.252901842735986,5.624557713189593,5.693653450784137,4.790229683407957,5.20855551575959,3.822056101804871,1.6395342863849416,-0.09036742174360812,-1.6872015536850435,11.881022374268682,9.524206590269575,8.065521702519936,6.122506894315168,4.78787248048206,3.0133308981453393,0.6782052984742074,-1.0663115694110141,-2.3061496513388664,-4.205842621568506,-6.273011094402248,-5.892072485067206,-6.203321390633015,-5.875112111905199,-5.585998128822369,-5.3060971035939755,-3.3387298348420686,-1.4494184967612647,0.06470481715306603,2.109240527886648,3.476385708355511,5.106693206916443,6.939772162879823,8.751133717807432,10.703078022985112,12.711383745028815,12.621631889599666,12.213157870598156,11.911836299106003,12.028555390100733,-3.547226669320291,-0.8020894214087368,7.557819422464514,4.81268217455296,11.523387597150876,-6.40636369842845,-5.126418607270388,12.803332688308938
